1;Bernd;Stromberg;m;1960-04-25;1960-07-26;1;Heisenbergstrasse;5;50170;Kerpen
2;Walter;White;m;1954-05-15;1973-06-16;2;Strombergallee;44;50129;Bergheim
3;Harald;Schmidt;m;1952-11-01;1959-02-21;3;Spielstrasse;12;50129;Bergheim
4;Biene;Maja;w;1989-10-30;1990-12-01;4;Horst-Schlemmer-Weg;99;50667;Köln
5;Berthold;Heisterkamp;m;1975-10-30;1979-12-06;5;AppDev-Weg;101;50667;Köln
6;Theo;Lingen;m;1920-05-29;2015-01-24;6;Landstrasse;2;50999;Köln
7;Theo;Lingen;m;1920-05-29;2015-01-24;7;Landstrasse;2;50999;Köln
8;Theo;Lingen;m;1920-05-29;2015-01-24;13;Landstrasse;2;50999;Köln
9;Theo;Lingen;m;1920-05-29;2015-01-24;14;Landstrasse;2;50999;Köln
10;Maria;Schmitz;w;1967-10-03;2015-01-24;15;Heisenbergstrasse;5;50170;Kerpen
11;Walter;White;m;1955-06-15;2015-01-24;16;Strombergallee;44;50129;Bergheim
12;Harald;White;m;1951-12-01;2015-01-24;17;Spielstrasse;12;50129;Bergheim
13;Biene;Maja;w;1980-12-01;2015-01-24;18;Horst-Schlemmer-Weg;99;50667;KÃ¶ln
14;Berthold;Heisterkamp;m;1975-10-30;2015-01-24;19;AppDev-Weg;101;50667;KÃ¶ln
15;Theo;Lingen;m;1920-05-29;2015-01-24;20;Landstrasse;2;50999;Köln
16;Maria;Schmitz;w;1967-10-03;2015-01-24;21;Heisenbergstrasse;5;50170;Kerpen
17;Walter;White;m;1955-06-15;2015-01-24;22;Strombergallee;44;50129;Bergheim
18;Harald;White;m;1951-12-01;2015-01-24;23;Spielstrasse;12;50129;Bergheim
19;Biene;Maja;w;1980-12-01;2015-01-24;24;Horst-Schlemmer-Weg;99;50667;KÃ¶ln
20;Berthold;Heisterkamp;m;1975-10-30;2015-01-24;25;AppDev-Weg;101;50667;KÃ¶ln
21;Theo;Lingen;m;1920-05-29;2015-01-24;32;Landstrasse;2;50999;Köln
22;Maria;Schmitz;w;1967-10-03;2015-01-24;33;Heisenbergstrasse;5;50170;Kerpen
23;Walter;White;m;1955-06-15;2015-01-24;34;Strombergallee;44;50129;Bergheim
24;Harald;White;m;1951-12-01;2015-01-24;35;Spielstrasse;12;50129;Bergheim
25;Biene;Maja;w;1980-12-01;2015-01-24;36;Horst-Schlemmer-Weg;99;50667;KÃ¶ln
26;Berthold;Heisterkamp;m;1975-10-30;2015-01-24;37;AppDev-Weg;101;50667;KÃ¶ln
27;Theo;Lingen;m;1920-05-29;2015-01-24;38;Landstrasse;2;50999;Köln
28;Maria;Schmitz;w;1967-10-03;2015-01-24;39;Heisenbergstrasse;5;50170;Kerpen
29;Walter;White;m;1955-06-15;2015-01-24;40;Strombergallee;44;50129;Bergheim
30;Harald;White;m;1951-12-01;2015-01-24;41;Spielstrasse;12;50129;Bergheim
31;Biene;Maja;w;1980-12-01;2015-01-24;42;Horst-Schlemmer-Weg;99;50667;KÃ¶ln
32;Berthold;Heisterkamp;m;1975-10-30;2015-01-24;43;AppDev-Weg;101;50667;KÃ¶ln
