1;Bernd;Stromberg;m;25.04.1960;26.07.1960;1;Heisenbergstrasse;5;50170;Kerpen
2;Walter;White;m;15.05.1954;16.06.1973;2;Strombergallee;44;50129;Bergheim
3;Harald;Schmidt;m;01.11.1952;21.02.1959;3;Spielstrasse;12;50129;Bergheim
4;Biene;Maja;w;30.10.1989;01.12.1990;4;Horst-Schlemmer-Weg;99;50667;Köln
5;Berthold;Heisterkamp;m;30.10.1975;06.12.1979;5;AppDev-Weg;101;50667;Köln
6;Theo;Lingen;m;29.05.1920;24.01.2015;6;Landstrasse;2;50999;Köln
7;Theo;Lingen;m;29.05.1920;24.01.2015;7;Landstrasse;2;50999;Köln
8;Theo;Lingen;m;29.05.1920;24.01.2015;8;Landstrasse;2;50999;Köln
9;Bernd;Stromberg;m;25.04.1960;24.01.2015;9;Heisenbergstrasse;5;50170;Kerpen
10;Walter;White;m;15.05.1954;24.01.2015;10;Strombergallee;44;50129;Bergheim
11;Harald;Schmidt;m;01.11.1952;24.01.2015;11;Spielstrasse;12;50129;Bergheim
12;Biene;Maja;w;30.10.1989;24.01.2015;12;Horst-Schlemmer-Weg;99;50667;KÃ¶ln
13;Berthold;Heisterkamp;m;30.10.1975;24.01.2015;13;AppDev-Weg;101;50667;KÃ¶ln
14;Theo;Lingen;m;29.05.1920;24.01.2015;14;Landstrasse;2;50999;KÃ¶ln
15;Theo;Lingen;m;29.05.1920;24.01.2015;15;Landstrasse;2;50999;KÃ¶ln
16;Theo;Lingen;m;29.05.1920;24.01.2015;16;Landstrasse;2;50999;Köln
17;Bernd;Stromberg;m;25.04.1960;24.01.2015;17;Heisenbergstrasse;5;50170;Kerpen
18;Walter;White;m;15.05.1954;24.01.2015;18;Strombergallee;44;50129;Bergheim
19;Harald;Schmidt;m;01.11.1952;24.01.2015;19;Spielstrasse;12;50129;Bergheim
20;Biene;Maja;w;30.10.1989;24.01.2015;20;Horst-Schlemmer-Weg;99;50667;KÃ¶ln
21;Berthold;Heisterkamp;m;30.10.1975;24.01.2015;21;AppDev-Weg;101;50667;KÃ¶ln
22;Theo;Lingen;m;29.05.1920;24.01.2015;22;Landstrasse;2;50999;KÃ¶ln
23;Theo;Lingen;m;29.05.1920;24.01.2015;23;Landstrasse;2;50999;KÃ¶ln
24;Theo;Lingen;m;29.05.1920;24.01.2015;24;Landstrasse;2;50999;KÃ¶ln
25;Bernd;Stromberg;m;25.04.1960;24.01.2015;25;Heisenbergstrasse;5;50170;Kerpen
26;Walter;White;m;15.05.1954;24.01.2015;26;Strombergallee;44;50129;Bergheim
27;Harald;Schmidt;m;01.11.1952;24.01.2015;27;Spielstrasse;12;50129;Bergheim
28;Biene;Maja;w;30.10.1989;24.01.2015;28;Horst-Schlemmer-Weg;99;50667;KÃƒÂ¶ln
29;Berthold;Heisterkamp;m;30.10.1975;24.01.2015;29;AppDev-Weg;101;50667;KÃƒÂ¶ln
30;Theo;Lingen;m;29.05.1920;24.01.2015;30;Landstrasse;2;50999;KÃƒÂ¶ln
31;Theo;Lingen;m;29.05.1920;24.01.2015;31;Landstrasse;2;50999;KÃƒÂ¶ln
